time_abs(%Y-%m-%dT%H:%M:%S.%f),time_rel(sec),velocity(m/s)
1969-12-16T00:31:14.593094,1874.4150943396223,-1.8707951211232103e-09
1970-01-09T02:05:39.144868,7539.018867924528,6.886991807739831e-10
1970-02-07T03:29:52.721943,12592.150943396226,-4.50190353678438e-11
1970-02-18T12:27:46.111264,44865.96226415094,-2.8820646310427493e-09
1970-03-14T23:06:11.236981,83170.71698113208,2.2831784174877527e-10
1970-03-30T17:45:22.295840,63912.90566037736,-1.2576453697998568e-10
1970-04-03T10:51:52.350000,39112.0,9.665789354309908e-10
1970-05-20T16:57:05.831547,61025.20754716981,-6.065701528590595e-10
1970-05-23T13:13:35.392283,47615.24528301887,1.2534231169671084e-09
1970-05-24T04:43:57.800075,17037.132075471698,7.490955625071172e-10
1970-05-25T12:15:41.225245,44140.67924528302,-1.4108722064209238e-11
1970-06-19T02:53:22.125264,10401.962264150943,4.5504592600796036e-10
1970-07-17T05:05:15.849811,18315.169811320757,9.715271399722424e-10
1970-07-18T00:36:53.145245,2212.679245283018,-4.935609394819227e-11
1970-07-20T05:15:32.411528,18931.924528301886,1.3845180056900535e-08
1970-07-27T03:49:31.244981,13770.716981132076,1.3910888920307452e-09
1970-09-09T12:15:18.615566,44118.49056603773,-6.32700178074141e-10
1970-10-26T05:15:06.099264,18905.962264150945,1.4157090454914922e-09
1970-11-03T17:20:04.772358,62404.377358490565,2.373381586172534e-09
1970-11-03T17:20:04.772358,62404.377358490565,2.373381586172534e-09
1971-01-03T11:05:26.083792,39925.88679245283,-7.2290389597389926e-12
1971-01-05T01:04:54.146962,3893.433962264151,-4.912195545494292e-11
1971-01-17T18:03:08.384415,64988.22641509434,-9.464906107491983e-10
1971-03-15T07:59:57.288189,28796.830188679247,-3.688260777891559e-09
1971-04-08T09:07:47.794405,27390.79245283019,-6.832671310156256e-10
1971-05-22T17:59:53.140774,64792.6037735849,7.365882406208641e-10
1971-06-11T14:07:19.536396,50838.943396226416,-9.712747728815375e-10
1971-06-27T19:05:24.608358,68724.37735849057,-3.4712272707488212e-09
1971-10-06T10:56:27.382811,39387.16981132075,6.398396594348948e-10
1971-10-06T10:56:27.382811,39387.16981132075,6.398396594348948e-10
1971-10-26T04:48:09.487660,17288.905660377357,-1.0126785610216546e-09
1971-11-24T02:54:49.480547,10489.207547169812,4.4919021020689135e-10
1972-01-26T05:19:41.470075,19181.132075471694,-2.4558756807526477e-09
